,,WP_075141221_1,392,1-185,185,COG5386,,3,67.4,2.44e-12,302,1-175,
,,WP_075141221_1,392,186-331,146,cd06920,,1,54.6,1.25e-09,117,7-115,
,,WP_095345033_1,586,1-586,586,COG0028,,0,451.0,3.55e-153,548,1-539,
,,WP_133286514_1,204,1-204,204,COG4475,,0,249.0,3.54e-85,181,1-181,
,,WP_149315777_1,483,1-483,483,COG5410,,0,335.0,1.73e-110,479,2-464,
,,WP_192851740_1,215,1-215,215,pfam05719,,0,57.0,5.09e-10,198,3-188,
,,WP_235805509_1,182,1-182,182,COG2135,,3,138.0,7.28e-41,222,34-179,
,,WP_243538021_1,274,1-182,182,cd06522,,1,132.0,4.39e-38,192,1-192,
,,WP_243538134_1,662,1-662,662,COG3533,,0,642.0,1.0e-200,597,4-596,
,,WP_013726914_1,154,1-154,154,COG0716,,0,82.8,7.01e-21,135,2-115,
,,WP_013727941_1,217,1-217,217,COG0036,,0,327.0,3.34e-115,218,1-216,
,,WP_013728725_1,187,1-187,187,cd14840,,0,208.0,1.33e-69,158,1-158,
,,WP_013728772_1,332,1-238,238,COG5632,,1,122.0,5.95e-34,177,14-164,
,,WP_013728975_1,195,1-195,195,COG0135,,0,210.0,2.04e-69,208,1-208,
,,WP_013729067_1,144,1-144,144,COG4492,,0,170.0,1.79e-55,147,4-147,
,,WP_013729082_1,404,1-404,404,COG0475,,0,231.0,2.81e-72,384,3-381,
,,WP_014939142_1,298,1-298,298,COG1250,,0,257.0,3.6e-85,281,1-281,
,,WP_014939734_1,487,178-487,310,COG5002,,3,244.0,3.8e-76,390,87-386,
,,WP_014939964_1,199,1-199,199,COG3331,,0,303.0,5.19e-106,197,1-195,
,,WP_014939988_1,120,1-120,120,COG0335,,0,191.0,1.38e-64,116,1-116,
,,WP_014940538_1,72,1-30,30,pfam13248,,1,31.6,0.002,25,4-25,
,,WP_014940639_1,158,1-158,158,COG0054,,0,193.0,2.79e-64,152,2-152,
,,WP_014940895_1,291,1-291,291,cd24067,,0,372.0,2.22e-130,285,1-285,
,,WP_054768778_1,461,1-461,461,cd17359,,0,327.0,6.16e-109,383,1-383,
,,WP_054769506_1,195,1-195,195,COG0218,,0,296.0,1.09e-103,194,1-194,
,,WP_054769753_1,102,1-102,102,pfam06124,,0,102.0,5.98e-30,94,1-94,
,,WP_056938702_1,241,1-241,241,COG0745,,0,198.0,4.74e-64,204,1-203,
,,WP_056938839_1,450,1-450,450,COG0160,,0,534.0,1.0e-200,429,2-429,
,,WP_056981339_1,296,1-296,296,COG1250,,0,287.0,6.11e-97,281,1-281,
,,WP_056982566_1,399,1-399,399,COG0282,,0,605.0,1.0e-200,395,5-393,
,,WP_056982647_1,576,1-576,576,COG4988,,0,611.0,1.0e-200,563,3-563,
,,WP_056983238_1,95,1-95,95,COG0089,,0,106.0,2.01e-31,88,1-88,
,,WP_057909163_1,308,1-308,308,cd04506,,0,189.0,1.35e-59,204,2-204,
,,WP_057909605_1,467,62-467,406,COG0719,,1,448.0,5.06e-156,393,1-393,
,,WP_057909677_1,264,1-264,264,cd16914,,0,120.0,4.41e-33,233,1-232,
,,WP_057911289_1,327,1-327,327,pfam03812,,0,230.0,4.08e-74,298,1-298,
,,WP_065203860_1,864,135-251,117,pfam03382,,1,96.4,3.03e-24,120,21-120,
,,WP_065203860_1,864,348-425,78,pfam07523,,1,38.9,7.89e-05,67,5-67,
,,WP_065203860_1,864,426-504,79,pfam07523,,1,36.2,6.76e-04,67,10-67,
,,WP_065203860_1,864,598-686,89,pfam07523,,1,49.3,1.5e-08,67,1-67,
,,WP_065203860_1,864,687-788,102,pfam19087,,1,37.3,2.79e-04,67,1-67,
,,WP_065203860_1,864,789-864,76,pfam19087,,1,71.6,1.71e-16,67,1-67,
,,WP_075141274_1,565,1-161,161,COG3666,,1,142.0,2.72e-40,169,3-169,
,,WP_075141274_1,565,263-377=440-565,241,pfam01609,,1,82.5,1.74e-06,196,1-121=122-196,
,,WP_084988134_1,288,1-288,288,pfam12541,,0,419.0,2.19e-149,274,1-274,
,,WP_095344998_1,390,1-390,390,COG1168,,0,496.0,2.6e-176,387,2-387,
,,WP_133286511_1,452,1-452,452,cd17313,,0,254.0,7.15e-80,421,1-414,
,,WP_162470909_1,129,1-129,129,COG1098,,0,111.0,1.56e-32,130,1-112,
,,WP_172874585_1,268,1-106,106,pfam10543,,1,55.6,1.38e-10,84,7-84,
,,WP_193130332_1,483,1-483,483,COG4640,,0,186.0,2.18e-53,445,1-439,
,,WP_193130518_1,595,1-91,91,pfam03235,,1,65.1,6.21e-14,78,5-73,
,,WP_193130518_1,595,408-595,188,COG2865,,1,41.1,7.66e-05,123,3-123,
,,WP_225995380_1,280,1-280,280,COG3716,,0,265.0,7.38e-89,271,1-270,
,,WP_243538004_1,94,1-94,94,COG1254,,0,99.5,6.58e-29,89,2-89,
,,WP_243538191_1,194,1-27,27,pfam12773,,3,38.4,4.51e-05,45,25-45,
,,WP_258435204_1,654,129-259,131,pfam03382,,1,74.9,1.3e-16,120,1-109,
,,WP_258435204_1,654,495-578,84,pfam19087,,1,35.0,0.002,67,9-67,
,,WP_258435204_1,654,579-654,76,pfam19087,,1,68.5,2.26e-15,67,1-67,
,,WP_003557958_1,248,1-248,248,COG1126,,0,371.0,1.66e-131,239,1-239,
,,WP_013726972_1,176,1-176,176,COG3247,,0,48.4,2.96e-07,177,13-171,
,,WP_013727273_1,210,1-210,210,cd07064,,0,257.0,1.36e-87,208,2-208,
,,WP_013727641_1,479,1-479,479,COG4690,,0,584.0,1.0e-200,469,1-469,
,,WP_013727664_1,116,1-116,116,COG2315,,0,70.7,6.89e-17,115,1-103,
,,WP_013728528_1,303,1-303,303,COG1230,,0,306.0,3.59e-104,294,6-294,
,,WP_013729085_1,588,160-316,157,cd03397,,3,129.0,1.55e-34,232,75-227,
,,WP_013729085_1,588,454-481,28,pfam12951,,1,43.6,2.54e-07,28,1-28,
,,WP_014939106_1,358,1-358,358,COG1135,,0,433.0,6.66e-153,339,1-339,
,,WP_014939181_1,192,61-192,132,pfam11188,,1,39.2,3.1e-04,130,2-130,
,,WP_014939965_1,190,1-190,190,pfam06908,,0,236.0,2.03e-80,168,1-168,
,,WP_014940178_1,167,1-167,167,COG3444,,0,172.0,1.3e-55,157,1-157,
,,WP_014940610_1,578,1-578,578,COG1132,,0,564.0,1.0e-200,579,20-579,
,,WP_054769543_1,219,1-71=136-219,155,cd07040,,1,123.2,7.42e-20,153,1-69=71-151,
,,WP_054769870_1,331,1-331,331,COG0492,,0,250.0,9.7e-82,305,1-303,
,,WP_056939269_1,753,1-85,85,COG3880,,3,102.6,2.16e-11,173,1-73=133-172,
,,WP_056939269_1,753,86-727,642,COG0542,,3,899.0,1.0e-200,836,146-833,
,,WP_056981005_1,390,1-390,390,cd17325,,0,90.3,9.54e-20,375,8-357,
,,WP_056981720_1,903,1-451=682-903,673,COG2409,,1,199.1,2.22e-35,697,2-458=459-688,
,,WP_056981720_1,903,452-681,230,pfam09726,,3,49.0,1.3e-05,670,293-552,
,,WP_056982478_1,214,1-214,214,COG0765,,0,203.0,2.02e-66,218,4-218,
,,WP_056982718_1,700,1-624,624,COG0465,,1,820.0,1.0e-200,583,1-580,
,,WP_056983196_1,459,1-459,459,COG4770,,0,723.0,1.0e-200,466,1-456,
,,WP_057909083_1,566,1-566,566,COG0497,,0,694.0,1.0e-200,555,1-555,
,,WP_057909165_1,316,1-316,316,COG0207,,0,481.0,1.37e-173,264,4-264,
,,WP_057909278_1,315,1-315,315,COG0618,,0,256.0,5.08e-84,312,16-312,
,,WP_057910771_1,157,1-157,157,pfam08876,,1,97.6,3.53e-27,102,1-102,
,,WP_057910845_1,217,1-217,217,COG2357,,0,241.0,4.35e-80,286,11-228,
,,WP_057910992_1,303,1-303,303,COG1230,,0,322.0,1.41e-110,294,6-289,
,,WP_057911040_1,744,1-744,744,COG0210,,0,903.0,1.0e-200,721,1-721,
,,WP_057911251_1,631,437-631,195,pfam16349,,1,57.5,6.64e-10,172,4-161,
,,WP_057962227_1,447,1-447,447,COG1570,,0,534.0,1.0e-200,400,1-400,
,,WP_099046409_1,266,1-98,98,pfam13340,,1,74.7,9.71e-18,76,1-69,
,,WP_099046409_1,266,99-266,168,pfam01609,,1,71.9,4.32e-15,196,5-193,
,,WP_149315685_1,218,1-218,218,COG3177,,2,93.2,3.06e-22,316,23-232,
,,WP_156644994_1,317,1-317,317,COG4989,,0,402.0,1.41e-141,299,1-299,
,,WP_172874575_1,138,1-138,138,COG0629,,0,95.1,3.75e-26,116,1-114,
,,WP_258435207_1,354,1-279,279,COG0028,,3,261.0,2.08e-82,548,8-277,
,,WP_013727171_1,389,192-389,198,COG0842,,1,126.0,1.57e-34,200,1-199,
,,WP_013727327_1,254,1-254,254,COG0861,,0,148.0,4.66e-44,225,1-223,
,,WP_013727577_1,395,1-395,395,COG0050,,0,742.0,1.0e-200,396,1-396,
,,WP_013727725_1,356,1-75,75,COG1426,,1,94.2,8.94e-25,71,1-71,
,,WP_013727725_1,356,211-279,69,pfam13464,,1,43.6,1.29e-06,67,1-66,
,,WP_013727774_1,62,1-62,62,COG1983,,0,65.0,5.31e-16,65,4-56,
,,WP_013728027_1,214,1-214,214,COG0220,,0,208.0,2.4e-68,204,24-203,
,,WP_013728482_1,120,1-120,120,COG0099,,0,175.0,3.82e-58,125,1-121,
,,WP_013728675_1,535,1-461,461,COG0531,,1,192.0,1.79e-55,438,6-427,
,,WP_013728713_1,209,1-147,147,pfam02311,,1,46.8,8.25e-07,134,4-134,
,,WP_013728810_1,272,1-272,272,COG1442,,0,123.0,2.44e-33,301,19-268,
,,WP_014939289_1,741,1-287,287,pfam16875,,1,324.0,1.55e-106,255,1-255,
,,WP_014939289_1,741,288-644,357,pfam02065,,1,493.0,1.18e-170,347,2-347,
,,WP_014939289_1,741,645-741,97,pfam16874,,1,95.2,1.64e-24,78,1-78,
,,WP_014940088_1,806,1-806,806,COG0495,,0,1377.0,1.0e-200,826,3-826,
,,WP_014940477_1,151,1-151,151,COG2153,,0,157.0,3.28e-50,134,1-134,
,,WP_014940499_1,780,102-336,235,pfam18483,,1,61.4,7.19e-11,211,35-211,
,,WP_014940499_1,780,441-506,66,pfam06458,,1,38.4,9.64e-05,65,1-65,
,,WP_014940499_1,780,637-704,68,pfam19087,,1,63.9,1.08e-13,67,1-67,
,,WP_014940499_1,780,705-780,76,pfam19087,,1,40.0,3.11e-05,67,3-67,
,,WP_041805898_1,133,1-133,133,cd14265,,0,113.0,1.34e-33,106,1-106,
,,WP_044502627_1,60,1-60,60,pfam14168,,0,36.5,6.52e-05,55,5-54,
,,WP_054768776_1,228,1-228,228,cd03141,,0,252.0,4.13e-85,221,1-221,
,,WP_054769007_1,252,1-252,252,COG0623,,0,349.0,9.24e-123,254,1-252,
,,WP_054769070_1,64,1-64,64,COG1396,,0,65.9,3.89e-16,78,5-67,
,,WP_054769231_1,131,1-131,131,pfam01521,,0,82.3,2.71e-21,111,2-111,
,,WP_054769749_1,136,1-136,136,pfam03780,,0,89.0,5.85e-24,108,5-108,
,,WP_056938627_1,257,1-257,257,cd05347,,0,269.0,4.69e-91,248,1-247,
,,WP_056938644_1,356,1-356,356,cd08233,,0,371.0,3.79e-128,351,1-351,
,,WP_056938712_1,706,1-543,543,COG0025,,1,268.0,6.17e-82,506,1-492,
,,WP_056981134_1,419,1-357,357,COG1686,,1,224.0,2.3e-70,324,4-315,
,,WP_056981601_1,400,1-400,400,cd17320,,0,171.0,1.71e-49,379,1-377,
,,WP_056982661_1,416,1-416,416,cd00644,,0,502.0,7.65e-178,417,2-417,
,,WP_057910265_1,250,1-250,250,COG1346,,0,167.0,2.33e-51,230,5-230,
,,WP_057911060_1,243,1-243,243,cd05333,,0,280.0,5.93e-96,240,1-240,
,,WP_057911072_1,252,1-252,252,cd06419,,0,158.0,1.6e-48,190,2-190,
,,WP_075141277_1,252,1-252,252,COG2367,,0,174.0,1.44e-53,276,18-276,
,,WP_109249212_1,180,1-180,180,cd01192,,0,127.0,3.69e-37,178,1-163,
,,WP_149315557_1,474,1-474,474,COG2160,,0,651.0,1.0e-200,495,1-475,
,,WP_225363428_1,374,1-374,374,COG4695,,0,200.0,1.17e-60,393,17-380,
,,WP_225424151_1,397,1-397,397,COG0617,,0,323.0,2.69e-108,391,1-388,
,,WP_228284299_1,314,1-314,314,COG2801,,0,222.0,1.17e-70,309,12-309,
,,WP_249291322_1,427,1-427,427,cd17316,,0,89.6,1.56e-19,353,4-345,
,,WP_013727117_1,388,1-308,308,cd12174,,1,373.0,2.66e-129,305,1-305,
,,WP_013727117_1,388,309-388,80,cd04901,,1,80.2,1.69e-19,69,1-69,
,,WP_013727152_1,365,1-365,365,COG2957,,0,500.0,2.79e-179,328,1-328,
,,WP_013727189_1,301,1-301,301,COG1597,,0,247.0,2.63e-81,295,2-295,
,,WP_013727519_1,263,1-263,263,COG2302,,0,317.0,8.03e-110,260,1-259,
,,WP_013727799_1,858,1-53,53,pfam04760,,1,47.4,3.69e-08,52,1-49,
,,WP_013727799_1,858,280-340,61,pfam04760,,1,50.5,2.49e-09,52,2-52,
,,WP_013727799_1,858,341-858,518,COG0532,,1,923.0,1.0e-200,502,1-499,
,,WP_013727862_1,161,1-161,161,pfam00186,,0,197.0,2.23e-65,159,1-159,
,,WP_013728108_1,230,1-230,230,COG0692,,0,407.0,2.54e-146,221,1-221,
,,WP_013728155_1,250,1-250,250,pfam04172,,0,164.0,1.51e-50,206,1-190,
,,WP_013728364_1,427,1-427,427,COG0766,,0,566.0,1.0e-200,416,1-416,
,,WP_013729080_1,875,730-797,68,pfam19087,,1,69.7,1.07e-15,67,1-67,
,,WP_013729080_1,875,798-875,78,pfam19087,,1,48.9,2.21e-08,67,3-67,
,,WP_014939829_1,154,1-154,154,COG1956,,0,202.0,1.2e-67,156,11-155,
,,WP_014940265_1,442,1-442,442,COG1249,,0,376.0,4.05e-127,456,1-449,
,,WP_014940615_1,248,1-248,248,cd05341,,0,261.0,4.65e-88,247,1-247,
,,WP_054768911_1,150,1-150,150,COG0359,,0,162.0,5.07e-52,147,1-147,
,,WP_054769200_1,87,1-87,87,COG1828,,0,100.0,2.86e-29,82,1-82,
,,WP_054769320_1,598,1-598,598,cd08510,,0,605.0,1.0e-200,516,1-516,
,,WP_056938616_1,446,137-446,310,COG0552,,1,480.0,2.1e-170,303,3-302,
,,WP_056981770_1,303,1-303,303,cd12827,,0,227.0,1.67e-73,289,1-289,
,,WP_056982127_1,934,1-934,934,COG0060,,0,1286.0,1.0e-200,931,2-930,
,,WP_056982384_1,165,1-165,165,pfam11683,,0,94.7,1.49e-25,127,4-127,
,,WP_056982706_1,532,1-532,532,COG5841,,0,313.0,2.71e-100,532,1-523,
,,WP_056982821_1,218,1-218,218,cd04302,,0,200.0,5.35e-65,209,1-209,
,,WP_057908990_1,1082,1-416,416,cd07475,,1,334.0,5.89e-106,346,1-346,
,,WP_057908990_1,1082,417-533,117,pfam06280,,1,62.9,1.35e-12,112,1-112,
,,WP_057909390_1,845,1-845,845,COG0178,,2,842.0,1.0e-200,941,5-148=253-939,
,,WP_057909757_1,245,1-245,245,COG0357,,0,244.0,7.54e-82,211,1-211,
,,WP_057910347_1,75,1-75,75,pfam11148,,0,50.2,5.44e-10,63,1-63,
,,WP_057910931_1,306,1-306,306,COG0601,,0,317.0,4.69e-108,314,1-312,
,,WP_076661461_1,25,1-25,25,pfam16935,,2,31.6,0.001,34,10-34,
,,WP_081037567_1,320,1-66,66,cd01392,,1,58.3,4.37e-12,52,1-50,
,,WP_081037567_1,320,67-320,254,cd06286,,1,228.0,7.18e-74,262,1-262,
,,WP_084988319_1,114,1-114,114,COG3679,,0,55.1,6.38e-11,112,8-108,
,,WP_100220267_1,387,1-81,81,COG2963,,1,81.4,1.31e-19,93,1-93,
,,WP_100220267_1,387,82-387,306,COG2801,,1,193.0,8.77e-59,309,1-309,
,,WP_141672280_1,263,1-95,95,pfam13340,,1,82.4,9.28e-21,76,1-69,
,,WP_141672280_1,263,96-263,168,pfam01609,,1,77.3,4.66e-17,196,5-196,
,,WP_149315584_1,246,1-246,246,cd05341,,0,265.0,1.27e-89,247,1-247,
,,WP_225364651_1,649,1-525,525,COG0488,,1,414.0,3.88e-138,520,2-520,
,,WP_225364651_1,649,526-584,59,pfam12848,,1,41.0,2.97e-05,85,1-69,
,,WP_225364651_1,649,585-649,65,pfam16326,,1,57.3,2.32e-11,69,1-68,
,,WP_243538000_1,833,1-555,555,COG0458,,1,421.0,9.92e-139,536,1-536,
,,WP_243538000_1,833,556-629,74,COG0458,,3,78.9,4.81e-15,536,1-75,
,,WP_013726995_1,305,1-128,128,pfam13800,,1,42.8,5.89e-06,89,1-87,
,,WP_013726995_1,305,129-305,177,pfam13791,,1,56.7,6.05e-10,157,9-157,
,,WP_013728360_1,155,1-155,155,cd16343,,0,191.0,1.6e-63,147,2-147,
,,WP_013728431_1,333,1-333,333,COG0673,,1,126.0,6.16e-34,295,3-248,
,,WP_013728668_1,151,1-151,151,COG2153,,0,157.0,2.69e-50,134,1-134,
,,WP_013729089_1,395,1-395,395,cd17324,,0,159.0,5.92e-45,370,2-366,
,,WP_014939089_1,660,246-577,332,pfam17389,,1,118.0,2.98e-29,340,3-339,
,,WP_014939276_1,422,1-422,422,cd17396,,0,268.0,1.69e-86,384,2-364,
,,WP_014939634_1,381,1-381,381,COG3705,,1,264.0,2.11e-86,312,1-307,
,,WP_014939645_1,335,1-335,335,COG1609,,0,327.0,2.86e-111,335,1-334,
,,WP_014940432_1,480,1-480,480,COG2211,,0,314.0,9.04e-103,447,3-447,
,,WP_014940467_1,299,1-299,299,COG4120,,0,334.0,3.31e-115,296,3-296,
,,WP_014940743_1,629,1-629,629,COG4934,,0,334.0,1.4e-107,519,9-515,
,,WP_014940819_1,386,1-270,270,pfam00300,,1,107.0,1.71e-27,194,1-151,
,,WP_054768901_1,295,1-295,295,COG0581,,0,248.0,4.24e-82,259,2-259,
,,WP_054769332_1,231,1-231,231,COG2011,,0,186.0,2.28e-59,220,9-220,
,,WP_054769335_1,336,1-336,336,COG1077,,0,500.0,1.89e-179,339,6-327,
,,WP_054769740_1,113,1-113,113,COG3093,,1,76.1,1.77e-19,87,13-85,
,,WP_056981179_1,369,1-369,369,pfam03576,,0,398.0,1.85e-139,309,1-308,
,,WP_056982162_1,299,1-73,73,COG1396,,1,50.1,1.07e-08,78,5-66,
,,WP_056982347_1,188,1-188,188,cd03357,,0,247.0,1.74e-84,169,1-169,
,,WP_057908975_1,318,1-318,318,cd05291,,0,446.0,8.09e-159,306,1-306,
,,WP_057909386_1,523,1-182=267-523,439,cd17321,,1,243.5,7.49e-46,370,3-167=168-339,
,,WP_057910245_1,338,1-338,338,COG0240,,0,459.0,1.48e-163,327,1-327,
,,WP_057910337_1,291,1-291,291,COG0313,,0,361.0,3.0e-127,219,1-219,
,,WP_057911055_1,148,1-148,148,COG0764,,0,195.0,4.68e-65,141,3-141,
,,WP_057911130_1,290,1-290,290,COG1161,,0,353.0,3.7e-123,279,2-278,
,,WP_057962852_1,406,1-406,406,COG1887,,0,305.0,3.23e-101,369,2-369,
,,WP_133286460_1,550,72-177,106,pfam17961,,1,39.9,1.08e-04,102,7-90,
,,WP_133286460_1,550,178-316,139,pfam05737,,1,39.8,2.56e-04,129,12-126,
,,WP_133286460_1,550,317-439,123,cd00222,,1,79.1,1.4e-18,92,1-92,
,,WP_133286460_1,550,440-550,111,cd00222,,1,52.2,3.78e-09,92,1-92,
,,WP_149315628_1,391,1-391,391,COG0436,,0,386.0,6.01e-133,387,2-366,
,,WP_172874545_1,586,1-586,586,COG0028,,0,456.0,3.96e-155,548,1-539,
,,WP_172874578_1,290,1-80,80,pfam13730,,1,38.7,4.58e-05,55,3-55,
,,WP_192851627_1,598,1-48,48,pfam19258,,1,67.0,2.39e-15,41,1-41,
,,WP_192851627_1,598,448-543,96,pfam07271,,3,65.2,9.87e-12,275,163-253,
,,WP_192851627_1,598,544-598,55,pfam00746,,1,34.5,0.001,43,4-42,
,,WP_192851644_1,482,1-184=261-482,406,cd17503,,1,160.2,3.57e-17,380,1-167=168-377,
,,WP_225364727_1,142,1-142,142,COG2893,,0,128.0,2.96e-39,126,1-125,
,,WP_011373852_1,306,1-306,306,COG2826,,0,296.0,1.08e-99,325,2-319,
,,WP_013727000_1,302,1-302,302,cd19083,,0,355.0,3.49e-123,307,1-307,
